ld_snp_rsID	chrom	pos	GRCh38_chrom	GRCh38_pos	afr_maf	amr_maf	eas_maf	eur_maf	sas_maf	gene_symbol	gene_id	gene_chrom	gene_tss	GRCh38_gene_chrom	GRCh38_gene_pos	disease_name	disease_efo_id	score	rank	r2	cluster_id	gwas_source	gwas_snp	gwas_pvalue	gwas_pvalue_description	gwas_odds_ratio	gwas_beta	gwas_size	gwas_pmid	gwas_study	gwas_reported_trait	ls_snp_is_gwas_snp	vep_terms	vep_sum	vep_mean	GTEx	VEP	Fantom5	DHS	PCHiC	Nearest	Regulome	VEP_reg
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	C1orf194	ENSG00000179902	1	109656479	1	109113857	mortality	EFO_0004352	0.715870329703	21	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.715870329703	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	AHCYL1	ENSG00000168710	1	110527308	1	109984686	mortality	EFO_0004352	0.718626838081	22	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.718626838081	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	SORT1	ENSG00000134243	1	109940573	1	109397951	mortality	EFO_0004352	0.749920687286	23	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.749920687286	0	0	0	0.0846663098961	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GSTM5	ENSG00000134201	1	110254864	1	109712255	mortality	EFO_0004352	0.782998547116	24	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.782998547116	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	STRIP1	ENSG00000143093	1	110574199	1	110031577	mortality	EFO_0004352	0.85235978103	25	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.85235978103	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	FAM102B	ENSG00000162636	1	109102711	1	108560089	mortality	EFO_0004352	0.853978819248	26	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.853978819248	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	STXBP3	ENSG00000116266	1	109289296	1	108746674	mortality	EFO_0004352	0.874859862684	27	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.874859862684	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	AMPD2	ENSG00000116337	1	110158726	1	109616104	mortality	EFO_0004352	0.891211600364	28	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.564937020457	0	0	0.326274579907	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GNAI3	ENSG00000065135	1	110091233	1	109548611	mortality	EFO_0004352	0.921241708093	29	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.921241708093	0	0	0	0.0116567975091	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	CHD9	ENSG00000177200	16	53088945	16	53055033	mortality	EFO_0004352	0.952299352073	6	0.917564746816	528726936246481204	GWAS Catalog	rs9939609	1e-14	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.952299352073	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GNAT2	ENSG00000134183	1	110155679	1	109619929	mortality	EFO_0004352	0.939705173821	30	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.939705173821	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GSTM3	ENSG00000134202	1	110284384	1	109741038	mortality	EFO_0004352	0.951731412172	31	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.951731412172	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	KCNC4	ENSG00000116396	1	110753965	1	110211343	mortality	EFO_0004352	0.953248682283	32	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.953248682283	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	KIAA1324	ENSG00000116299	1	109656301	1	109113679	mortality	EFO_0004352	0.984780566217	33	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.984780566217	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GSTM4	ENSG00000168765	1	110198703	1	109656081	mortality	EFO_0004352	0.985340961021	34	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.985340961021	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	FTO	ENSG00000140718	16	53737875	16	53701692	mortality	EFO_0004352	1.04713673466	7	0.917564746816	528726936246481204	GWAS Catalog	rs9939609	1e-14	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	intron_variant,non_coding_transcript_variant	4.0	1.0	0.0471367346562	1.0	0	0	0	1.0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	CELSR2	ENSG00000143126	1	109792641	1	109250019	mortality	EFO_0004352	1.64971443097	35	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	non_coding_transcript_exon_variant	3.0	1.0	0.649714430975	1.0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	PSRC1	ENSG00000134222	1	109825808	1	109283186	mortality	EFO_0004352	1.99999793475	36	0.994092749764	-5791475127856851402	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	downstream_gene_variant	8.0	1.0	0.999997934746	1.0	0	0	0	1.0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	IRX5	ENSG00000176842	16	54964774	16	54930862	c-reactive protein measurement	EFO_0004458	0	1	1.0	-2588082437853939097	GWAS Catalog	rs1558902	5e-09	None	None	None	164900	PMID27286809	GCST003680	C-reactive protein levels or HDL-cholesterol levels (pleiotropy)	0	N/A	0	0	0	0	0	0	0.0132509869269	0	0	0
rs10872142	6	116369052	6	116047889	0.3517	0.4251	0.0446	0.4066	0.2577	ZUFSP	ENSG00000153975	6	116989957	6	116668794	c-reactive protein measurement	EFO_0004458	0.0630220801833	1	0.730390727641	-7215932997753640485	GWAS Catalog	rs3822857	8e-12	None	None	None	160454	PMID27286809	GCST003679	C-reactive protein levels or LDL-cholesterol levels (pleiotropy)	0	N/A	0	0	0.0630220801833	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GPSM2	ENSG00000121957	1	109417972	1	108875350	c-reactive protein measurement	EFO_0004458	0.0487491376597	1	1.0	-6919361297760178808	GWAS Catalog	rs646776	3e-09	None	None	None	164900	PMID27286809	GCST003680	C-reactive protein levels or HDL-cholesterol levels (pleiotropy)	0	N/A	0	0	0.0487491376597	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GPSM2	ENSG00000121957	1	109417972	1	108875350	c-reactive protein measurement	EFO_0004458	0.0487491376597	1	0.994092749764	-6919361297760178808	GWAS Catalog	rs629301	6e-132	None	None	None	165184	PMID27286809	GCST003678	C-reactive protein levels or total cholesterol levels (pleiotropy)	0	N/A	0	0	0.0487491376597	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	AKTIP	ENSG00000166971	16	53538323	16	53504411	c-reactive protein measurement	EFO_0004458	0.0602992122641	2	1.0	-2588082437853939097	GWAS Catalog	rs1558902	5e-09	None	None	None	164900	PMID27286809	GCST003680	C-reactive protein levels or HDL-cholesterol levels (pleiotropy)	0	N/A	0	0	0.0602992122641	0	0	0	0	0	0	0
rs10872142	6	116369052	6	116047889	0.3517	0.4251	0.0446	0.4066	0.2577	FAM26E	ENSG00000178033	6	116832809	6	116511646	c-reactive protein measurement	EFO_0004458	0.0984282159754	2	0.730390727641	-7215932997753640485	GWAS Catalog	rs3822857	8e-12	None	None	None	160454	PMID27286809	GCST003679	C-reactive protein levels or LDL-cholesterol levels (pleiotropy)	0	N/A	0	0	0.0984282159754	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	CLCC1	ENSG00000121940	1	109506111	1	108963457	c-reactive protein measurement	EFO_0004458	0.117856542649	2	1.0	-6919361297760178808	GWAS Catalog	rs646776	3e-09	None	None	None	164900	PMID27286809	GCST003680	C-reactive protein levels or HDL-cholesterol levels (pleiotropy)	0	N/A	0	0	0.117856542649	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	CLCC1	ENSG00000121940	1	109506111	1	108963457	c-reactive protein measurement	EFO_0004458	0.117856542649	2	0.994092749764	-6919361297760178808	GWAS Catalog	rs629301	6e-132	None	None	None	165184	PMID27286809	GCST003678	C-reactive protein levels or total cholesterol levels (pleiotropy)	0	N/A	0	0	0.117856542649	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	CSF1	ENSG00000184371	1	110452864	1	109910242	c-reactive protein measurement	EFO_0004458	0.136263224182	3	1.0	-6919361297760178808	GWAS Catalog	rs646776	3e-09	None	None	None	164900	PMID27286809	GCST003680	C-reactive protein levels or HDL-cholesterol levels (pleiotropy)	0	N/A	0	0	0.136263224182	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	CSF1	ENSG00000184371	1	110452864	1	109910242	c-reactive protein measurement	EFO_0004458	0.136263224182	3	0.994092749764	-6919361297760178808	GWAS Catalog	rs629301	6e-132	None	None	None	165184	PMID27286809	GCST003678	C-reactive protein levels or total cholesterol levels (pleiotropy)	0	N/A	0	0	0.136263224182	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	AMIGO1	ENSG00000181754	1	110052360	1	109509738	c-reactive protein measurement	EFO_0004458	0.165564166562	4	1.0	-6919361297760178808	GWAS Catalog	rs646776	3e-09	None	None	None	164900	PMID27286809	GCST003680	C-reactive protein levels or HDL-cholesterol levels (pleiotropy)	0	N/A	0	0	0.165564166562	0	0	0	0.00816048575983	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	AMIGO1	ENSG00000181754	1	110052360	1	109509738	c-reactive protein measurement	EFO_0004458	0.165564166562	4	0.994092749764	-6919361297760178808	GWAS Catalog	rs629301	6e-132	None	None	None	165184	PMID27286809	GCST003678	C-reactive protein levels or total cholesterol levels (pleiotropy)	0	N/A	0	0	0.165564166562	0	0	0	0.00816048575983	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	PSMA5	ENSG00000143106	1	109969062	1	109426427	c-reactive protein measurement	EFO_0004458	0.170245340634	5	1.0	-6919361297760178808	GWAS Catalog	rs646776	3e-09	None	None	None	164900	PMID27286809	GCST003680	C-reactive protein levels or HDL-cholesterol levels (pleiotropy)	0	N/A	0	0	0.170245340634	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	PSMA5	ENSG00000143106	1	109969062	1	109426427	c-reactive protein measurement	EFO_0004458	0.170245340634	5	0.994092749764	-6919361297760178808	GWAS Catalog	rs629301	6e-132	None	None	None	165184	PMID27286809	GCST003678	C-reactive protein levels or total cholesterol levels (pleiotropy)	0	N/A	0	0	0.170245340634	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	ATXN7L2	ENSG00000162650	1	110026101	1	109483479	c-reactive protein measurement	EFO_0004458	0.222541636623	6	1.0	-6919361297760178808	GWAS Catalog	rs646776	3e-09	None	None	None	164900	PMID27286809	GCST003680	C-reactive protein levels or HDL-cholesterol levels (pleiotropy)	0	N/A	0	0	0.222541636623	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	ATXN7L2	ENSG00000162650	1	110026101	1	109483479	c-reactive protein measurement	EFO_0004458	0.222541636623	6	0.994092749764	-6919361297760178808	GWAS Catalog	rs629301	6e-132	None	None	None	165184	PMID27286809	GCST003678	C-reactive protein levels or total cholesterol levels (pleiotropy)	0	N/A	0	0	0.222541636623	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	IRX3	ENSG00000177508	16	54320675	16	54286763	c-reactive protein measurement	EFO_0004458	0.234676385012	3	1.0	-2588082437853939097	GWAS Catalog	rs1558902	5e-09	None	None	None	164900	PMID27286809	GCST003680	C-reactive protein levels or HDL-cholesterol levels (pleiotropy)	0	N/A	0	0	0.234676385012	0	0	0	0	0	0	0
rs10872142	6	116369052	6	116047889	0.3517	0.4251	0.0446	0.4066	0.2577	TSPYL1	ENSG00000189241	6	116601066	6	116279903	c-reactive protein measurement	EFO_0004458	0.317449797985	3	0.730390727641	-7215932997753640485	GWAS Catalog	rs3822857	8e-12	None	None	None	160454	PMID27286809	GCST003679	C-reactive protein levels or LDL-cholesterol levels (pleiotropy)	0	N/A	0	0	0.317449797985	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	MYBPHL	ENSG00000221986	1	109849663	1	109307041	c-reactive protein measurement	EFO_0004458	0.286570442588	7	1.0	-6919361297760178808	GWAS Catalog	rs646776	3e-09	None	None	None	164900	PMID27286809	GCST003680	C-reactive protein levels or HDL-cholesterol levels (pleiotropy)	0	N/A	0	0	0.286570442588	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	MYBPHL	ENSG00000221986	1	109849663	1	109307041	c-reactive protein measurement	EFO_0004458	0.286570442588	7	0.994092749764	-6919361297760178808	GWAS Catalog	rs629301	6e-132	None	None	None	165184	PMID27286809	GCST003678	C-reactive protein levels or total cholesterol levels (pleiotropy)	0	N/A	0	0	0.286570442588	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	HENMT1	ENSG00000162639	1	109204148	1	108661526	c-reactive protein measurement	EFO_0004458	0.357208583118	8	1.0	-6919361297760178808	GWAS Catalog	rs646776	3e-09	None	None	None	164900	PMID27286809	GCST003680	C-reactive protein levels or HDL-cholesterol levels (pleiotropy)	0	N/A	0	0	0.357208583118	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	HENMT1	ENSG00000162639	1	109204148	1	108661526	c-reactive protein measurement	EFO_0004458	0.357208583118	8	0.994092749764	-6919361297760178808	GWAS Catalog	rs629301	6e-132	None	None	None	165184	PMID27286809	GCST003678	C-reactive protein levels or total cholesterol levels (pleiotropy)	0	N/A	0	0	0.357208583118	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	WDR47	ENSG00000085433	1	109584850	1	109042113	c-reactive protein measurement	EFO_0004458	0.364672620718	9	1.0	-6919361297760178808	GWAS Catalog	rs646776	3e-09	None	None	None	164900	PMID27286809	GCST003680	C-reactive protein levels or HDL-cholesterol levels (pleiotropy)	0	N/A	0	0	0.364672620718	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	WDR47	ENSG00000085433	1	109584850	1	109042113	c-reactive protein measurement	EFO_0004458	0.364672620718	9	0.994092749764	-6919361297760178808	GWAS Catalog	rs629301	6e-132	None	None	None	165184	PMID27286809	GCST003678	C-reactive protein levels or total cholesterol levels (pleiotropy)	0	N/A	0	0	0.364672620718	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GPR61	ENSG00000156097	1	110082494	1	109539872	c-reactive protein measurement	EFO_0004458	0.399383942088	10	1.0	-6919361297760178808	GWAS Catalog	rs646776	3e-09	None	None	None	164900	PMID27286809	GCST003680	C-reactive protein levels or HDL-cholesterol levels (pleiotropy)	0	N/A	0	0	0.399383942088	0	0	0	0.0170999744969	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GPR61	ENSG00000156097	1	110082494	1	109539872	c-reactive protein measurement	EFO_0004458	0.399383942088	10	0.994092749764	-6919361297760178808	GWAS Catalog	rs629301	6e-132	None	None	None	165184	PMID27286809	GCST003678	C-reactive protein levels or total cholesterol levels (pleiotropy)	0	N/A	0	0	0.399383942088	0	0	0	0.0170999744969	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	RPGRIP1L	ENSG00000103494	16	53737850	16	53703938	c-reactive protein measurement	EFO_0004458	0.397839869945	4	1.0	-2588082437853939097	GWAS Catalog	rs1558902	5e-09	None	None	None	164900	PMID27286809	GCST003680	C-reactive protein levels or HDL-cholesterol levels (pleiotropy)	0	N/A	0	0	0.397839869945	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	PRPF38B	ENSG00000134186	1	109234945	1	108692323	c-reactive protein measurement	EFO_0004458	0.424718632077	11	1.0	-6919361297760178808	GWAS Catalog	rs646776	3e-09	None	None	None	164900	PMID27286809	GCST003680	C-reactive protein levels or HDL-cholesterol levels (pleiotropy)	0	N/A	0	0	0.424718632077	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	PRPF38B	ENSG00000134186	1	109234945	1	108692323	c-reactive protein measurement	EFO_0004458	0.424718632077	11	0.994092749764	-6919361297760178808	GWAS Catalog	rs629301	6e-132	None	None	None	165184	PMID27286809	GCST003678	C-reactive protein levels or total cholesterol levels (pleiotropy)	0	N/A	0	0	0.424718632077	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	FNDC7	ENSG00000143107	1	109255279	1	108712657	c-reactive protein measurement	EFO_0004458	0.427521150611	12	1.0	-6919361297760178808	GWAS Catalog	rs646776	3e-09	None	None	None	164900	PMID27286809	GCST003680	C-reactive protein levels or HDL-cholesterol levels (pleiotropy)	0	N/A	0	0	0.427521150611	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	FNDC7	ENSG00000143107	1	109255279	1	108712657	c-reactive protein measurement	EFO_0004458	0.427521150611	12	0.994092749764	-6919361297760178808	GWAS Catalog	rs629301	6e-132	None	None	None	165184	PMID27286809	GCST003678	C-reactive protein levels or total cholesterol levels (pleiotropy)	0	N/A	0	0	0.427521150611	0	0	0	0	0	0	0
rs10872142	6	116369052	6	116047889	0.3517	0.4251	0.0446	0.4066	0.2577	DSE	ENSG00000111817	6	116575336	6	116254173	c-reactive protein measurement	EFO_0004458	0.508131505606	4	0.730390727641	-7215932997753640485	GWAS Catalog	rs3822857	8e-12	None	None	None	160454	PMID27286809	GCST003679	C-reactive protein levels or LDL-cholesterol levels (pleiotropy)	0	N/A	0	0	0.508131505606	0	0	0	0	0	0	0
rs10872142	6	116369052	6	116047889	0.3517	0.4251	0.0446	0.4066	0.2577	KPNA5	ENSG00000196911	6	117002350	6	116681187	c-reactive protein measurement	EFO_0004458	0.510255545882	5	0.730390727641	-7215932997753640485	GWAS Catalog	rs3822857	8e-12	None	None	None	160454	PMID27286809	GCST003679	C-reactive protein levels or LDL-cholesterol levels (pleiotropy)	0	N/A	0	0	0.510255545882	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	ALX3	ENSG00000156150	1	110613322	1	110070700	c-reactive protein measurement	EFO_0004458	0.463255860434	13	1.0	-6919361297760178808	GWAS Catalog	rs646776	3e-09	None	None	None	164900	PMID27286809	GCST003680	C-reactive protein levels or HDL-cholesterol levels (pleiotropy)	0	N/A	0	0	0.463255860434	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	ALX3	ENSG00000156150	1	110613322	1	110070700	c-reactive protein measurement	EFO_0004458	0.463255860434	13	0.994092749764	-6919361297760178808	GWAS Catalog	rs629301	6e-132	None	None	None	165184	PMID27286809	GCST003678	C-reactive protein levels or total cholesterol levels (pleiotropy)	0	N/A	0	0	0.463255860434	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	CYB561D1	ENSG00000174151	1	110036674	1	109494052	c-reactive protein measurement	EFO_0004458	0.47352394664	14	1.0	-6919361297760178808	GWAS Catalog	rs646776	3e-09	None	None	None	164900	PMID27286809	GCST003680	C-reactive protein levels or HDL-cholesterol levels (pleiotropy)	0	N/A	0	0	0.47352394664	0	0	0	0.0233013021711	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	CYB561D1	ENSG00000174151	1	110036674	1	109494052	c-reactive protein measurement	EFO_0004458	0.47352394664	14	0.994092749764	-6919361297760178808	GWAS Catalog	rs629301	6e-132	None	None	None	165184	PMID27286809	GCST003678	C-reactive protein levels or total cholesterol levels (pleiotropy)	0	N/A	0	0	0.47352394664	0	0	0	0.0233013021711	0	0	0
